CityCode;CountryCode;UtcOffset;TimeZoneId
YCZ;CA;-07:00;America/Whitehorse
YDA;CA;-07:00;America/Dawson_Creek
YDB;CA;-07:00;America/Dawson_Creek
YDC;CA;-07:00;America/Whitehorse
YDD;CN;+08:00;Asia/Shanghai
YDE;CA;-04:00;America/Halifax
YDF;CA;-03:30;America/St_Johns
YDG;CA;-04:00;America/Halifax
YDH;CA;-03:30;America/St_Johns
YDI;CA;-04:00;America/Halifax
YDJ;CA;-06:00;America/Regina
YDK;CA;-05:00;America/Toronto
YDL;CA;-08:00;America/Vancouver
YDN;CA;-06:00;America/Winnipeg
YDO;CA;-05:00;America/Toronto
YDP;CA;-04:00;America/Halifax
YDQ;CA;-07:00;America/Dawson_Creek
YDR;CA;-06:00;America/Regina
YDS;CA;-08:00;America/Vancouver
YDU;CA;-07:00;America/Whitehorse
YDV;CA;-06:00;America/Winnipeg
YDW;CA;-07:00;America/Whitehorse
YDX;CA;-08:00;America/Vancouver
YEA;CA;-07:00;America/Whitehorse
YEB;CA;-05:00;America/Toronto
YEC;KR;+09:00;Asia/Seoul
YEH;CN;+08:00;Asia/Shanghai
YEI;TR;+03:00;Europe/Istanbul
YEK;CA;-06:00;America/Winnipeg
YEL;CA;-05:00;America/Toronto
YEM;CA;-05:00;America/Toronto
YEN;CA;-06:00;America/Regina
YEO;GB;+00:00;Europe/London
YEP;CA;-08:00;America/Vancouver
YEQ;PG;+10:00;Pacific/Port_Moresby
YER;CA;-05:00;America/Toronto
YES;IR;+03:30;Asia/Tehran
YET;CA;-07:00;America/Whitehorse
YEU;CA;-06:00;America/Winnipeg
YEV;CA;-07:00;America/Whitehorse
YEY;CA;-05:00;America/Toronto
YFA;CA;-05:00;America/Toronto
YFB;CA;-05:00;America/Toronto
YFC;CA;-04:00;America/Halifax
YFE;CA;-05:00;America/Toronto
YFG;CA;-05:00;America/Toronto
YFH;CA;-05:00;America/Toronto
YFJ;CA;-07:00;America/Whitehorse
YFL;CA;-07:00;America/Whitehorse
YFO;CA;-06:00;America/Winnipeg
YFR;CA;-07:00;America/Whitehorse
YFS;CA;-07:00;America/Whitehorse
YFX;CA;-03:30;America/St_Johns
YGB;CA;-08:00;America/Vancouver
YGC;CA;-07:00;America/Whitehorse
YGE;CA;-08:00;America/Vancouver
YGG;CA;-08:00;America/Vancouver
YGH;CA;-07:00;America/Whitehorse
YGI;CN;+08:00;Asia/Shanghai
YGJ;JP;+09:00;Asia/Tokyo
YGK;CA;-05:00;America/Toronto
YGL;CA;-05:00;America/Toronto
YGM;CA;-06:00;America/Winnipeg
YGN;CA;-08:00;America/Vancouver
YGO;CA;-06:00;America/Winnipeg
YGP;CA;-05:00;America/Toronto
YGQ;CA;-05:00;America/Toronto
YGR;CA;-04:00;America/Halifax
YGS;CA;-08:00;America/Vancouver
YGT;CA;-05:00;America/Toronto
YGV;CA;-05:00;America/Toronto
YGW;CA;-05:00;America/Toronto
YGX;CA;-06:00;America/Winnipeg
YGY;CA;-05:00;America/Toronto
YGZ;CA;-05:00;America/Toronto
YHA;CA;-03:30;America/St_Johns
YHB;CA;-06:00;America/Regina
YHC;CA;-08:00;America/Vancouver
YHD;CA;-06:00;America/Winnipeg
YHE;CA;-08:00;America/Vancouver
YHF;CA;-05:00;America/Toronto
YHG;CA;-03:30;America/St_Johns
YHI;CA;-07:00;America/Whitehorse
YHK;CA;-07:00;America/Whitehorse
YHN;CA;-05:00;America/Toronto
YHO;CA;-04:00;America/Halifax
YHP;CA;-06:00;America/Winnipeg
YHR;CA;-04:00;America/Blanc-Sablon
YHS;CA;-08:00;America/Vancouver
YHT;CA;-07:00;America/Dawson_Creek
YHY;CA;-07:00;America/Whitehorse
YHZ;CA;-04:00;America/Halifax
YIB;CA;-05:00;America/Atikokan
YIC;CN;+08:00;Asia/Shanghai
YIE;CN;+08:00;Asia/Shanghai
YIF;CA;-04:00;America/Blanc-Sablon
YIG;CA;-08:00;America/Vancouver
YIH;CN;+08:00;Asia/Shanghai
YIK;CA;-05:00;America/Toronto
YIN;CN;+08:00;Asia/Shanghai
YIO;CA;-05:00;America/Toronto
YIV;CA;-06:00;America/Winnipeg
YIW;CN;+08:00;Asia/Shanghai
YJA;CA;-07:00;America/Whitehorse
YJF;CA;-07:00;America/Whitehorse
YJN;CA;-05:00;America/Toronto
YJO;CA;-08:00;America/Vancouver
YJP;CA;-07:00;America/Whitehorse
YJS;KP;+09:00;Asia/Pyongyang
YJT;CA;-03:30;America/St_Johns
YKA;CA;-08:00;America/Vancouver
YKC;CA;-06:00;America/Regina
YKD;CA;-05:00;America/Toronto
YKE;CA;-06:00;America/Winnipeg
YKG;CA;-05:00;America/Toronto
YKI;CA;-06:00;America/Winnipeg
YKJ;CA;-06:00;America/Regina
YKK;CA;-08:00;America/Vancouver
YKL;CA;-05:00;America/Toronto
YKM;US;-08:00;America/Los_Angeles
YKN;US;-06:00;America/Chicago
YKO;TR;+03:00;Europe/Istanbul
YKQ;CA;-05:00;America/Toronto
YKS;RU;+09:00;Asia/Yakutsk
YKT;CA;-08:00;America/Vancouver
YKU;CA;-05:00;America/Toronto
YKX;CA;-05:00;America/Toronto
YKY;CA;-06:00;America/Regina
YLA;CA;-08:00;America/Vancouver
YLB;CA;-07:00;America/Whitehorse
YLC;CA;-05:00;America/Toronto
YLD;CA;-05:00;America/Toronto
YLE;CA;-07:00;America/Whitehorse
YLF;CA;-05:00;America/Toronto
YLG;AU;+08:00;Australia/Perth
YLH;CA;-05:00;America/Toronto
YLI;FI;+02:00;Europe/Helsinki
YLJ;CA;-06:00;America/Regina
YLK;CA;-05:00;America/Toronto
YLL;CA;-07:00;America/Whitehorse
YLM;CA;-07:00;America/Dawson_Creek
YLN;CN;+08:00;Asia/Shanghai
YLO;CA;-06:00;America/Winnipeg
YLP;CA;-05:00;America/Toronto
YLQ;CA;-05:00;America/Toronto
YLR;CA;-06:00;America/Winnipeg
YLS;CA;-05:00;America/Toronto
YLT;CA;-05:00;America/Toronto
YLV;AZ;+04:00;Asia/Baku
YLW;CA;-08:00;America/Vancouver
YLX;CN;+08:00;Asia/Shanghai
YLY;CA;-08:00;America/Vancouver
YMA;CA;-07:00;America/Dawson_Creek
YMB;CA;-08:00;America/Vancouver
YMC;CA;-05:00;America/Toronto
YMD;CA;-07:00;America/Whitehorse
YME;CA;-05:00;America/Toronto
YMF;CA;-08:00;America/Vancouver
YMG;CA;-05:00;America/Toronto
YMH;CA;-03:30;America/St_Johns
YMI;CA;-06:00;America/Winnipeg
YMJ;CA;-06:00;America/Regina
YMK;RU;+05:00;Asia/Yekaterinburg
YML;CA;-05:00;America/Toronto
YMM;CA;-07:00;America/Whitehorse
YMN;CA;-04:00;America/Halifax
YMO;CA;-05:00;America/Toronto
YMP;CA;-08:00;America/Vancouver
YMQ;CA;-05:00;America/Toronto
YMR;CA;-08:00;America/Vancouver
YMS;PE;-05:00;America/Lima
YMT;CA;-05:00;America/Toronto
YMU;CA;-08:00;America/Vancouver
YMV;CA;-05:00;America/Toronto
YMW;CA;-05:00;America/Toronto
YNA;CA;-05:00;America/Toronto
YNB;SA;+03:00;Asia/Riyadh
YNC;CA;-05:00;America/Toronto
YNE;CA;-06:00;America/Winnipeg
YNF;CA;-03:30;America/St_Johns
YNG;US;-05:00;America/New_York
YNH;CA;-07:00;America/Dawson_Creek
YNI;CA;-05:00;America/Toronto
YNJ;CN;+08:00;Asia/Shanghai
YNK;CA;-08:00;America/Vancouver
YNL;CA;-06:00;America/Regina
YNM;CA;-05:00;America/Toronto
YNN;AU;+08:00;Australia/Perth
YNO;CA;-06:00;America/Winnipeg
YNP;CA;-04:00;America/Halifax
YNR;CA;-06:00;America/Winnipeg
YNS;CA;-05:00;America/Toronto
YNT;CN;+08:00;Asia/Shanghai
YNX;CA;-07:00;America/Whitehorse
YNY;KR;+09:00;Asia/Seoul
YNZ;CN;+08:00;Asia/Shanghai
YOA;CA;-07:00;America/Whitehorse
YOC;CA;-07:00;America/Dawson_Creek
YOD;CA;-07:00;America/Whitehorse
YOE;CA;-07:00;America/Whitehorse
YOG;CA;-05:00;America/Toronto
YOH;CA;-06:00;America/Winnipeg
YOI;CA;-05:00;America/Toronto
YOJ;CA;-07:00;America/Whitehorse
YOK;JP;+09:00;Asia/Tokyo
YOL;NG;+01:00;Africa/Lagos
YON;BT;+06:00;Asia/Thimphu
YOO;CA;-05:00;America/Toronto
YOP;CA;-07:00;America/Whitehorse
YOS;CA;-05:00;America/Toronto
YOT;IL;+02:00;Asia/Jerusalem
YOW;CA;-05:00;America/Toronto
YOY;CA;-05:00;America/Toronto
YPA;CA;-06:00;America/Regina
YPB;CA;-08:00;America/Vancouver
YPC;CA;-07:00;America/Whitehorse
YPD;CA;-05:00;America/Toronto
YPE;CA;-07:00;America/Whitehorse
YPF;CA;-08:00;America/Vancouver
YPG;CA;-06:00;America/Winnipeg
YPH;CA;-05:00;America/Toronto
YPI;CA;-08:00;America/Vancouver
YPJ;CA;-05:00;America/Toronto
YPL;CA;-05:00;America/Atikokan
YPM;CA;-06:00;America/Winnipeg
YPN;CA;-05:00;America/Toronto
YPO;CA;-05:00;America/Toronto
YPP;CA;-07:00;America/Whitehorse
YPQ;CA;-05:00;America/Toronto
YPR;CA;-08:00;America/Vancouver
YPS;CA;-04:00;America/Halifax
YPT;CA;-08:00;America/Vancouver
YPW;CA;-08:00;America/Vancouver
YPX;CA;-05:00;America/Toronto
YPY;CA;-07:00;America/Whitehorse
YPZ;CA;-08:00;America/Vancouver
YQA;CA;-05:00;America/Toronto
YQB;CA;-05:00;America/Toronto
YQC;CA;-05:00;America/Toronto
YQD;CA;-06:00;America/Winnipeg
YQE;CA;-08:00;America/Vancouver
YQF;CA;-07:00;America/Whitehorse
YQG;CA;-05:00;America/Toronto
YQH;CA;-07:00;America/Dawson_Creek
YQI;CA;-04:00;America/Halifax
YQJ;CA;-08:00;America/Vancouver
YQK;CA;-06:00;America/Winnipeg
YQL;CA;-07:00;America/Whitehorse
YQM;CA;-04:00;America/Halifax
YQN;CA;-05:00;America/Toronto
YQQ;CA;-08:00;America/Vancouver
YQR;CA;-06:00;America/Regina
YQS;CA;-05:00;America/Toronto
YQT;CA;-05:00;America/Toronto
YQU;CA;-07:00;America/Whitehorse
YQV;CA;-06:00;America/Regina
YQW;CA;-06:00;America/Regina
YQX;CA;-03:30;America/St_Johns
YQY;CA;-04:00;America/Halifax
YQZ;CA;-08:00;America/Vancouver
YRA;CA;-07:00;America/Whitehorse
YRB;CA;-06:00;America/Winnipeg
YRC;CA;-08:00;America/Vancouver
YRD;CA;-08:00;America/Vancouver
YRE;CA;-05:00;America/Toronto
YRF;CA;-04:00;America/Halifax
YRG;CA;-04:00;America/Halifax
YRI;CA;-05:00;America/Toronto
YRJ;CA;-05:00;America/Toronto
YRL;CA;-06:00;America/Winnipeg
YRM;CA;-07:00;America/Whitehorse
YRN;CA;-08:00;America/Vancouver
YRQ;CA;-05:00;America/Toronto
YRR;CA;-08:00;America/Vancouver
YRS;CA;-06:00;America/Winnipeg
YRT;CA;-06:00;America/Winnipeg
YRV;CA;-08:00;America/Vancouver
YSA;CA;-04:00;America/Halifax
YSB;CA;-05:00;America/Toronto
YSC;CA;-05:00;America/Toronto
YSD;CA;-07:00;America/Whitehorse
YSE;CA;-08:00;America/Vancouver
YSF;CA;-06:00;America/Regina
YSG;CA;-07:00;America/Whitehorse
YSH;CA;-05:00;America/Toronto
YSI;CA;-05:00;America/Toronto
YSJ;CA;-04:00;America/Halifax
YSK;CA;-05:00;America/Toronto
YSL;CA;-04:00;America/Halifax
YSM;CA;-07:00;America/Whitehorse
YSN;CA;-08:00;America/Vancouver
YSO;CA;-04:00;America/Halifax
YSP;CA;-05:00;America/Toronto
YSQ;CN;+08:00;Asia/Shanghai
YSR;CA;-05:00;America/Toronto
YSS;CA;-05:00;America/Toronto
YST;CA;-06:00;America/Winnipeg
YSU;CA;-04:00;America/Halifax
YSV;CA;-04:00;America/Halifax
YSY;CA;-07:00;America/Whitehorse
YSZ;CA;-08:00;America/Vancouver
YTA;CA;-05:00;America/Toronto
YTB;CA;-08:00;America/Vancouver
YTC;CA;-08:00;America/Vancouver
YTD;CA;-06:00;America/Winnipeg
YTE;CA;-05:00;America/Toronto
YTF;CA;-05:00;America/Toronto
YTG;CA;-08:00;America/Vancouver
YTH;CA;-06:00;America/Winnipeg
YTI;CA;-08:00;America/Vancouver
YTJ;CA;-05:00;America/Toronto
YTK;CA;-05:00;America/Toronto
YTL;CA;-06:00;America/Winnipeg
YTM;CA;-05:00;America/Toronto
YTN;CA;-05:00;America/Toronto
YTO;CA;-05:00;America/Toronto
YTQ;CA;-05:00;America/Toronto
YTR;CA;-05:00;America/Toronto
YTS;CA;-05:00;America/Toronto
YTT;CA;-06:00;America/Regina
YTU;CA;-08:00;America/Vancouver
YTW;CN;+08:00;Asia/Shanghai
YTX;CA;-08:00;America/Vancouver
YTY;CN;+08:00;Asia/Shanghai
YUA;CN;+08:00;Asia/Shanghai
YUB;CA;-07:00;America/Whitehorse
YUD;CA;-05:00;America/Toronto
YUE;AU;+09:30;Australia/Darwin
YUM;US;-07:00;America/Phoenix
YUQ;CN;+08:00;Asia/Shanghai
YUS;CN;+08:00;Asia/Shanghai
YUT;CA;-06:00;America/Winnipeg
YUX;CA;-05:00;America/Toronto
YUY;CA;-05:00;America/Toronto
YVA;KM;+03:00;Indian/Comoro
YVB;CA;-05:00;America/Toronto
YVC;CA;-06:00;America/Regina
YVD;PG;+10:00;Pacific/Port_Moresby
YVE;CA;-08:00;America/Vancouver
YVG;CA;-07:00;America/Whitehorse
YVH;NO;+01:00;Europe/Oslo
YVK;NO;+01:00;Europe/Oslo
YVM;CA;-05:00;America/Toronto
YVN;CA;-05:00;America/Toronto
YVO;CA;-05:00;America/Toronto
YVP;CA;-05:00;America/Toronto
YVQ;CA;-07:00;America/Whitehorse
YVR;CA;-08:00;America/Vancouver
YVS;NO;+01:00;Europe/Oslo
YVT;CA;-06:00;America/Regina
YVV;CA;-05:00;America/Toronto
YVZ;CA;-06:00;America/Winnipeg
YWA;CA;-05:00;America/Toronto
YWB;CA;-05:00;America/Toronto
YWG;CA;-06:00;America/Winnipeg
YWJ;CA;-07:00;America/Whitehorse
YWK;CA;-04:00;America/Halifax
YWL;CA;-08:00;America/Vancouver
YWM;CA;-03:30;America/St_Johns
YWN;CA;-05:00;America/Toronto
YWO;CA;-07:00;America/Whitehorse
YWP;CA;-05:00;America/Toronto
YWQ;CA;-05:00;America/Toronto
YWR;CA;-05:00;America/Toronto
YWS;CA;-08:00;America/Vancouver
YWY;CA;-07:00;America/Whitehorse
YXC;CA;-07:00;America/Whitehorse
YXE;CA;-06:00;America/Regina
YXF;CA;-08:00;America/Vancouver
YXH;CA;-07:00;America/Whitehorse
YXI;CA;-05:00;America/Toronto
YXJ;CA;-07:00;America/Dawson_Creek
YXK;CA;-05:00;America/Toronto
YXL;CA;-06:00;America/Winnipeg
YXN;CA;-06:00;America/Winnipeg
YXP;CA;-05:00;America/Toronto
YXQ;CA;-07:00;America/Dawson_Creek
YXR;CA;-05:00;America/Toronto
YXS;CA;-08:00;America/Vancouver
YXT;CA;-08:00;America/Vancouver
YXU;CA;-05:00;America/Toronto
YXX;CA;-08:00;America/Vancouver
YXX;CA;-08:00;America/Vancouver
YXY;CA;-07:00;America/Dawson_Creek
YXZ;CA;-05:00;America/Toronto
YYA;CN;+08:00;Asia/Shanghai
YYB;CA;-05:00;America/Toronto
YYC;CA;-07:00;America/Whitehorse
YYD;CA;-08:00;America/Vancouver
YYE;CA;-07:00;America/Dawson_Creek
YYF;CA;-08:00;America/Vancouver
YYG;CA;-04:00;America/Halifax
YYH;CA;-07:00;America/Whitehorse
YYI;CA;-06:00;America/Winnipeg
YYJ;CA;-08:00;America/Vancouver
YYL;CA;-06:00;America/Winnipeg
YYM;CA;-07:00;America/Whitehorse
YYN;CA;-06:00;America/Regina
YYP;CN;+08:00;Asia/Shanghai
YYQ;CA;-06:00;America/Winnipeg
YYR;CA;-04:00;America/Halifax
YYT;CA;-03:30;America/St_Johns
YYU;CA;-05:00;America/Toronto
YYW;CA;-05:00;America/Toronto
YYY;CA;-05:00;America/Toronto
YZA;CA;-08:00;America/Vancouver
YZC;CA;-08:00;America/Vancouver
YZE;CA;-05:00;America/Toronto
YZF;CA;-07:00;America/Whitehorse
YZG;CA;-05:00;America/Toronto
YZH;CA;-07:00;America/Whitehorse
YZM;CA;-03:30;America/St_Johns
YZP;CA;-08:00;America/Vancouver
YZR;CA;-05:00;America/Toronto
YZS;CA;-05:00;America/Atikokan
YZT;CA;-08:00;America/Vancouver
YZU;CA;-07:00;America/Whitehorse
YZV;CA;-05:00;America/Toronto
YZW;CA;-07:00;America/Dawson_Creek
YZX;CA;-04:00;America/Halifax
YZY;CN;+08:00;Asia/Shanghai
YZZ;CA;-08:00;America/Vancouver
ZAA;CA;-08:00;America/Vancouver
ZAB;DZ;+01:00;Africa/Algiers
ZAC;CA;-06:00;America/Winnipeg
ZAD;HR;+01:00;Europe/Zagreb
ZAF;FR;+01:00;Europe/Paris
ZAG;HR;+01:00;Europe/Zagreb
ZAH;IR;+03:30;Asia/Tehran
ZAI;AR;-03:00;America/Argentina/Buenos_Aires
ZAJ;AF;+04:30;Asia/Kabul
ZAK;IT;+01:00;Europe/Rome
ZAL;CL;-04:00;America/Santiago
ZAM;PH;+08:00;Asia/Manila
ZAN;GR;+02:00;Europe/Athens
ZAO;FR;+01:00;Europe/Paris
ZAP;CH;+01:00;Europe/Zurich
ZAR;NG;+01:00;Africa/Lagos
ZAS;CN;+08:00;Asia/Shanghai
ZAT;CN;+08:00;Asia/Shanghai
ZAU;DE;+01:00;Europe/Berlin
ZAV;PT;+00:00;Europe/Lisbon
ZAW;DK;+01:00;Europe/Copenhagen
ZAX;CN;+08:00;Asia/Shanghai
ZAZ;ES;+01:00;Europe/Madrid
ZBD;CN;+08:00;Asia/Shanghai
ZBE;CZ;+01:00;Europe/Prague
ZBF;CA;-04:00;America/Halifax
ZBG;PL;+01:00;Europe/Warsaw
ZBH;FR;+01:00;Europe/Paris
ZBJ;DK;+01:00;Europe/Copenhagen
ZBK;ME;+01:00;Europe/Podgorica
ZBL;AU;+10:00;Australia/Brisbane
ZBM;CA;-05:00;America/Toronto
ZBO;AU;+10:00;Australia/Brisbane
ZBR;IR;+03:30;Asia/Tehran
ZBT;DK;+01:00;Europe/Copenhagen
ZBW;BR;-03:00;America/Araguaina
ZBX;HU;+01:00;Europe/Budapest
ZBY;LA;+07:00;Asia/Vientiane
ZBZ;CN;+08:00;Asia/Shanghai
ZCA;CN;+08:00;Asia/Shanghai
ZCB;DE;+01:00;Europe/Berlin
ZCD;DE;+01:00;Europe/Berlin
ZCG;DE;+01:00;Europe/Berlin
ZCH;DE;+01:00;Europe/Berlin
ZCI;DE;+01:00;Europe/Berlin
ZCL;MX;-06:00;America/Mexico_City
ZCN;DE;+01:00;Europe/Berlin
ZCO;CL;-04:00;America/Santiago
ZCQ;CL;-04:00;America/Santiago
ZCS;DE;+01:00;Europe/Berlin
ZCT;DE;+01:00;Europe/Berlin
ZCU;CN;+08:00;Asia/Shanghai
ZCV;DE;+01:00;Europe/Berlin
ZCW;DE;+01:00;Europe/Berlin
ZCZ;DE;+01:00;Europe/Berlin
ZDA;CH;+01:00;Europe/Zurich
ZDB;CH;+01:00;Europe/Zurich
ZDC;CH;+01:00;Europe/Zurich
ZDD;CH;+01:00;Europe/Zurich
ZDE;CH;+01:00;Europe/Zurich
ZDF;PS;+02:00;Asia/Hebron
ZDG;CH;+01:00;Europe/Zurich
ZDI;CH;+01:00;Europe/Zurich
ZDK;CH;+01:00;Europe/Zurich
ZDL;CH;+01:00;Europe/Zurich
ZDM;PS;+02:00;Asia/Hebron
ZDO;CH;+01:00;Europe/Zurich
ZDP;CH;+01:00;Europe/Zurich
ZDQ;CH;+01:00;Europe/Zurich
ZDR;CH;+01:00;Europe/Zurich
ZDS;CH;+01:00;Europe/Zurich
ZDT;CH;+01:00;Europe/Zurich
ZDV;CH;+01:00;Europe/Zurich
ZDW;CH;+01:00;Europe/Zurich
ZDX;CH;+01:00;Europe/Zurich
ZDY;AE;+04:00;Asia/Dubai
ZDZ;CH;+01:00;Europe/Zurich
ZEC;ZA;+02:00;Africa/Johannesburg
ZED;DE;+01:00;Europe/Berlin
ZEE;DE;+01:00;Europe/Berlin
ZEF;CN;+08:00;Asia/Shanghai
ZEG;ID;+09:00;Asia/Jayapura
ZEI;DE;+01:00;Europe/Berlin
ZEJ;DE;+01:00;Europe/Berlin
ZEL;CA;-08:00;America/Vancouver
ZEM;CA;-05:00;America/Toronto
ZEN;PG;+10:00;Pacific/Port_Moresby
ZEO;PK;+05:00;Asia/Karachi
ZEQ;GB;+00:00;Europe/London
ZER;IN;+05:30;Asia/Kolkata
ZES;DE;+01:00;Europe/Berlin
ZET;DE;+01:00;Europe/Berlin
ZEU;DE;+01:00;Europe/Berlin
ZEW;DE;+01:00;Europe/Berlin
ZEY;DE;+01:00;Europe/Berlin
ZEZ;DE;+01:00;Europe/Berlin
ZFA;CA;-07:00;America/Dawson_Creek
ZFB;CA;-04:00;America/Blanc-Sablon
ZFD;CA;-06:00;America/Regina
ZFE;US;-05:00;America/New_York
ZFH;GB;+00:00;Europe/London
ZFI;GB;+00:00;Europe/London
ZFK;DK;+01:00;Europe/Copenhagen
ZFL;CN;+08:00;Asia/Shanghai
ZFM;CA;-07:00;America/Whitehorse
ZFN;CA;-07:00;America/Whitehorse
ZFP;HU;+01:00;Europe/Budapest
ZFR;DE;+01:00;Europe/Berlin
ZFU;BR;-03:00;America/Araguaina
ZFW;CA;-07:00;America/Whitehorse
ZGA;DE;+01:00;Europe/Berlin
ZGE;DE;+01:00;Europe/Berlin
ZGF;CA;-08:00;America/Vancouver
ZGI;CA;-06:00;America/Winnipeg
ZGK;BE;+01:00;Europe/Brussels
ZGL;AU;+10:00;Australia/Brisbane
ZGM;ZM;+02:00;Africa/Lusaka
ZGN;CN;+08:00;Asia/Shanghai
ZGO;DE;+01:00;Europe/Berlin
ZGP;BE;+01:00;Europe/Brussels
ZGQ;BE;+01:00;Europe/Brussels
ZGR;CA;-06:00;America/Winnipeg
ZGS;CA;-04:00;America/Blanc-Sablon
ZGT;DE;+01:00;Europe/Berlin
ZGU;VU;+11:00;Pacific/Efate
ZGV;BE;+01:00;Europe/Brussels
ZGW;DE;+01:00;Europe/Berlin
ZGX;DK;+01:00;Europe/Copenhagen
ZGY;MY;+08:00;Asia/Kuching
ZGZ;DE;+01:00;Europe/Berlin
ZHA;CN;+08:00;Asia/Shanghai
ZHB;CH;+01:00;Europe/Zurich
ZHD;CH;+01:00;Europe/Zurich
ZHE;CH;+01:00;Europe/Zurich
ZHF;CH;+01:00;Europe/Zurich
ZHG;CH;+01:00;Europe/Zurich
ZHH;CH;+01:00;Europe/Zurich
ZHI;CH;+01:00;Europe/Zurich
ZHJ;CH;+01:00;Europe/Zurich
ZHK;CH;+01:00;Europe/Zurich
ZHL;CH;+01:00;Europe/Zurich
ZHM;BD;+06:00;Asia/Dhaka
ZHN;CH;+01:00;Europe/Zurich
ZHO;CA;-08:00;America/Vancouver
ZHP;CA;-07:00;America/Whitehorse
ZHQ;DE;+01:00;Europe/Berlin
ZHR;CH;+01:00;Europe/Zurich
ZHS;CH;+01:00;Europe/Zurich
ZHU;CH;+01:00;Europe/Zurich
ZHV;CH;+01:00;Europe/Zurich
ZHW;CH;+01:00;Europe/Zurich
ZHX;BR;-03:00;America/Araguaina
ZHY;CN;+08:00;Asia/Shanghai
ZIA;RU;+03:00;Europe/Moscow
ZIB;DK;+01:00;Europe/Copenhagen
ZIC;CL;-04:00;America/Santiago
ZIE;IT;+01:00;Europe/Rome
ZIG;SN;+00:00;Africa/Dakar
ZIH;MX;-06:00;America/Mexico_City
ZII;AU;+09:30;Australia/Darwin
ZIJ;DK;+01:00;Europe/Copenhagen
ZIL;DK;+01:00;Europe/Copenhagen
ZIN;CH;+01:00;Europe/Zurich
ZIO;DE;+01:00;Europe/Berlin
ZIP;IT;+01:00;Europe/Rome
ZIQ;IT;+01:00;Europe/Rome
ZIR;DK;+01:00;Europe/Copenhagen
ZIS;LY;+02:00;Africa/Tripoli
ZIT;DE;+01:00;Europe/Berlin
ZIW;DE;+01:00;Europe/Berlin
ZIX;RU;+09:00;Asia/Yakutsk
ZIZ;PK;+05:00;Asia/Karachi
ZJA;CH;+01:00;Europe/Zurich
ZJB;MY;+08:00;Asia/Kuching
ZJC;CH;+01:00;Europe/Zurich
ZJD;CH;+01:00;Europe/Zurich
ZJE;IT;+01:00;Europe/Rome
ZJG;CA;-06:00;America/Winnipeg
ZJI;CH;+01:00;Europe/Zurich
ZJJ;IT;+01:00;Europe/Rome
ZJK;CN;+08:00;Asia/Shanghai
ZJL;CH;+01:00;Europe/Zurich
ZJM;CH;+01:00;Europe/Zurich
ZJN;CA;-06:00;America/Winnipeg
ZJP;CH;+01:00;Europe/Zurich
ZJQ;CH;+01:00;Europe/Zurich
ZJR;MY;+08:00;Asia/Kuching
ZJS;DE;+01:00;Europe/Berlin
ZJT;MY;+08:00;Asia/Kuching
ZJU;CH;+01:00;Europe/Zurich
ZJV;CH;+01:00;Europe/Zurich
ZJW;CH;+01:00;Europe/Zurich
ZJX;IT;+01:00;Europe/Rome
ZJY;IT;+01:00;Europe/Rome
ZJZ;CH;+01:00;Europe/Zurich
ZKA;CH;+01:00;Europe/Zurich
ZKB;ZM;+02:00;Africa/Lusaka
ZKC;CH;+01:00;Europe/Zurich
ZKE;CA;-05:00;America/Toronto
ZKF;CH;+01:00;Europe/Zurich
ZKG;CA;-04:00;America/Blanc-Sablon
ZKI;CH;+01:00;Europe/Zurich
ZKJ;CH;+01:00;Europe/Zurich
ZKK;CH;+01:00;Europe/Zurich
ZKL;CN;+08:00;Asia/Shanghai
ZKM;GA;+01:00;Africa/Libreville
ZKO;CH;+01:00;Europe/Zurich
ZKP;RU;+11:00;Asia/Srednekolymsk
ZKQ;ME;+01:00;Europe/Podgorica
ZKR;GR;+02:00;Europe/Athens
ZKS;CH;+01:00;Europe/Zurich
ZKT;GR;+02:00;Europe/Athens
ZKU;CH;+01:00;Europe/Zurich
ZKV;CH;+01:00;Europe/Zurich
ZKW;CH;+01:00;Europe/Zurich
ZKX;CH;+01:00;Europe/Zurich
ZKY;CH;+01:00;Europe/Zurich
ZKZ;CH;+01:00;Europe/Zurich
ZLA;CH;+01:00;Europe/Zurich
ZLB;CH;+01:00;Europe/Zurich
ZLC;CH;+01:00;Europe/Zurich
ZLD;CH;+01:00;Europe/Zurich
ZLE;CH;+01:00;Europe/Zurich
ZLF;CH;+01:00;Europe/Zurich
ZLG;HU;+01:00;Europe/Budapest
ZLH;CH;+01:00;Europe/Zurich
ZLI;CH;+01:00;Europe/Zurich
ZLJ;CH;+01:00;Europe/Zurich
ZLL;CH;+01:00;Europe/Zurich
ZLM;CH;+01:00;Europe/Zurich
ZLO;MX;-06:00;America/Mexico_City
ZLR;CL;-04:00;America/Santiago
ZLT;CA;-04:00;America/Blanc-Sablon
ZLU;DE;+01:00;Europe/Berlin
ZLV;FI;+02:00;Europe/Helsinki
ZLW;MY;+08:00;Asia/Kuching
ZLX;SD;+02:00;Africa/Khartoum
ZMA;GB;+00:00;Europe/London
ZMC;PL;+01:00;Europe/Warsaw
ZMD;BR;-05:00;America/Rio_Branco
ZMH;CA;-08:00;America/Vancouver
ZMK;MY;+08:00;Asia/Kuching
ZMM;MX;-06:00;America/Mexico_City
ZMN;BR;-03:00;America/Araguaina
ZMO;IT;+01:00;Europe/Rome
ZMQ;NO;+01:00;Europe/Oslo
