AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
YJO;YJO;CA;Airport;-08:00;America/Vancouver;56.6667;-131.1167;EN;Johnny Mountain
YJP;YJP;CA;Airport;-07:00;America/Whitehorse;53.3194;-117.7528;EN;Jasper-Hinton
YJR;VGO;ES;Rail Station;+01:00;Europe/Madrid;42.2344;-8.7131;EN;Vigo Rail Station
YJS;YJS;KP;Airport;+09:00;Asia/Pyongyang;41.9022;128.4183;EN;Samjiyon
YJT;YJT;CA;Airport;-03:30;America/St_Johns;48.5442;-58.55;EN;Stephenville
YJV;VLC;ES;Rail Station;+01:00;Europe/Madrid;39.4667;-0.3772;EN;Valencia Rail Station
YJW;XRY;ES;Rail Station;+01:00;Europe/Madrid;36.68;-6.1264;EN;Jerez Rail Stn
YKA;YKA;CA;Airport;-08:00;America/Vancouver;50.7022;-120.4444;EN;Kamloops
YKC;YKC;CA;Airport;-06:00;America/Regina;58.2333;-103.6667;EN;Collins Bay
YKD;YKD;CA;Airport;-05:00;America/Toronto;44.2014;-81.6067;EN;Kincardine Township Airport
YKE;YKE;CA;Airport;-06:00;America/Winnipeg;54.9156;-94.7983;EN;Knee Lake
YKF;YTO;CA;Airport;-05:00;America/Toronto;43.4608;-80.3786;EN;Toronto Region Of Waterloo Int
YKG;YKG;CA;Airport;-05:00;America/Toronto;60.0272;-69.9997;EN;Kangirsuk
YKH;YDD;CN;Airport;+08:00;Asia/Shanghai;40.5419;122.3575;EN;Yingkou
YKI;YKI;CA;Airport;-06:00;America/Winnipeg;50.6833;-99.8667;EN;Kennosao Lake
YKJ;YKJ;CA;Airport;-06:00;America/Regina;57.25;-105.6;EN;Key Lake
YKK;YKK;CA;Airport;-08:00;America/Vancouver;53.795;-130.4394;EN;Kitkatla Spb
YKL;YKL;CA;Airport;-05:00;America/Toronto;54.8053;-66.8053;EN;Schefferville
YKM;YKM;US;Airport;-08:00;America/Los_Angeles;46.5681;-120.5408;EN;Yakima
YKN;YKN;US;Airport;-06:00;America/Chicago;42.9167;-97.3833;EN;Yankton Chan Gurney Municipal
YKO;YKO;TR;Airport;+03:00;Europe/Istanbul;37.5494;44.2383;EN;Hakkari Yuksekova
YKQ;YKQ;CA;Airport;-05:00;America/Toronto;51.4731;-78.7586;EN;Waskaganish
YKS;YKS;RU;Airport;+09:00;Asia/Yakutsk;62.0933;129.7706;EN;Yakutsk
YKT;YKT;CA;Airport;-08:00;America/Vancouver;52.5931;-128.5211;EN;Klemtu
YKU;YKU;CA;Airport;-05:00;America/Toronto;53.8056;-78.9169;EN;Chisasibi
YKX;YKX;CA;Airport;-05:00;America/Toronto;48.15;-80.0333;EN;Kirkland Lake
YKY;YKY;CA;Airport;-06:00;America/Regina;51.45;-109.1667;EN;Kindersley Regional
YKZ;YTO;CA;Airport;-05:00;America/Toronto;43.8667;-79.3833;EN;Buttonville Municipal
YLA;YLA;CA;Airport;-08:00;America/Vancouver;54.2333;-133.0;EN;Langara
YLB;YLB;CA;Airport;-07:00;America/Whitehorse;54.7567;-112.0025;EN;Lac La Biche
YLC;YLC;CA;Airport;-05:00;America/Toronto;62.8478;-69.8761;EN;Kimmirut/Lake Harbour Kimmirut
YLD;YLD;CA;Airport;-05:00;America/Toronto;47.8333;-83.4;EN;Chapleau
YLE;YLE;CA;Airport;-07:00;America/Whitehorse;63.1322;-117.2475;EN;Whati
YLF;YLF;CA;Airport;-05:00;America/Toronto;54.1833;-72.4833;EN;Laforges
YLG;YLG;AU;Airport;+08:00;Australia/Perth;-28.35;116.6667;EN;Yalgoo
YLH;YLH;CA;Airport;-05:00;America/Toronto;52.1956;-87.9333;EN;Lansdowne House
YLI;YLI;FI;Airport;+02:00;Europe/Helsinki;64.0544;24.7289;EN;Ylivieska
YLJ;YLJ;CA;Airport;-06:00;America/Regina;54.1253;-108.5228;EN;Meadow Lake
YLK;YLK;CA;Airport;-05:00;America/Toronto;44.4853;-79.5556;EN;Barrie/Orillia Lake Simcoe Regional
YLL;YLL;CA;Airport;-07:00;America/Whitehorse;53.3092;-110.0725;EN;Lloydminster Lloydminster
YLM;YLM;CA;Airport;-07:00;America/Dawson_Creek;64.4667;-140.7333;EN;Clinton Creek
YLN;YLN;CN;Airport;+08:00;Asia/Shanghai;46.3167;129.5667;EN;Yilan
YLO;YLO;CA;Airport;-06:00;America/Winnipeg;49.7817;-99.6383;EN;Cfb Shilo Heliport
YLP;YLP;CA;Airport;-05:00;America/Toronto;50.2833;-64.15;EN;Mingan
YLQ;YLQ;CA;Airport;-05:00;America/Toronto;47.4089;-72.7892;EN;La Tuque
YLR;YLR;CA;Airport;-06:00;America/Winnipeg;56.45;-100.0;EN;Leaf Rapids
YLS;YLS;CA;Airport;-05:00;America/Toronto;49.0667;-77.0;EN;Lebel-Sur-Quevillon
YLT;YLT;CA;Airport;-05:00;America/Toronto;82.5167;-62.2833;EN;Alert
YLV;YLV;AZ;Airport;+04:00;Asia/Baku;40.6356;47.1378;EN;Yevlakh
YLW;YLW;CA;Airport;-08:00;America/Vancouver;49.9561;-119.3778;EN;Kelowna
YLX;YLX;CN;Airport;+08:00;Asia/Shanghai;22.4328;110.1197;EN;Yulin
YLY;YLY;CA;Airport;-08:00;America/Vancouver;50.2447;-121.5683;EN;Langley Regional
YMA;YMA;CA;Airport;-07:00;America/Dawson_Creek;63.6167;-135.8667;EN;Mayo
YMB;YMB;CA;Airport;-08:00;America/Vancouver;50.1167;-120.7833;EN;Merritt
YMC;YMC;CA;Airport;-05:00;America/Toronto;56.5167;-71.0667;EN;Maricourt Airstrip
YMD;YMD;CA;Airport;-07:00;America/Whitehorse;76.25;-119.5;EN;Mould Bay
YME;YME;CA;Airport;-05:00;America/Toronto;48.85;-67.55;EN;Matane
YMF;YMF;CA;Airport;-08:00;America/Vancouver;48.8167;-123.2064;EN;Montagne Harbor
YMG;YMG;CA;Airport;-05:00;America/Toronto;49.1333;-85.7333;EN;Manitouwadge
YMH;YMH;CA;Airport;-03:30;America/St_Johns;52.3031;-55.8478;EN;Mary's Harbour
YMI;YMI;CA;Airport;-06:00;America/Winnipeg;49.9833;-94.7333;EN;Minaki
YMJ;YMJ;CA;Airport;-06:00;America/Regina;50.3333;-105.55;EN;Moose Jaw C.M. Mcewen
YMK;YMK;RU;Airport;+05:00;Asia/Yekaterinburg;68.4661;73.5956;EN;Mys-Kamenny
YML;YML;CA;Airport;-05:00;America/Toronto;47.65;-70.1667;EN;Murray Bay Charlevoix
YMM;YMM;CA;Airport;-07:00;America/Whitehorse;56.6533;-111.2219;EN;Fort Mcmurray
YMN;YMN;CA;Airport;-04:00;America/Halifax;55.0775;-59.1881;EN;Makkovik
YMO;YMO;CA;Airport;-05:00;America/Toronto;51.2894;-80.6069;EN;Moosonee
YMP;YMP;CA;Airport;-08:00;America/Vancouver;50.5722;-127.0258;EN;Port Mcneil
YMR;YMR;CA;Airport;-08:00;America/Vancouver;49.0;-123.0;EN;Merry Island
YMS;YMS;PE;Airport;-05:00;America/Lima;-5.9;-76.1;EN;Yurimaguas M. Benzaquen Rengifo
YMT;YMT;CA;Airport;-05:00;America/Toronto;49.7719;-74.5281;EN;Chibougamau Chapais
YMU;YMU;CA;Airport;-08:00;America/Vancouver;50.0717;-124.9842;EN;Mansons Landing Seaplane Base
YMV;YMV;CA;Airport;-05:00;America/Toronto;71.4914;-79.3603;EN;Mary River
YMW;YMW;CA;Airport;-05:00;America/Toronto;46.3833;-75.9667;EN;Maniwaki
YMX;YMQ;CA;Airport;-05:00;America/Toronto;45.6731;-74.0336;EN;Montreal Mirabel Intl Apt
YMY;YMQ;CA;Rail Station;-05:00;America/Toronto;45.5;-73.5667;EN;Montreal Downtown Rail Station
YNA;YNA;CA;Airport;-05:00;America/Toronto;50.19;-61.7892;EN;Natashquan
YNB;YNB;SA;Airport;+03:00;Asia/Riyadh;24.1442;38.0633;EN;Yanbu Al Bahr
YNC;YNC;CA;Airport;-05:00;America/Toronto;53.0106;-78.8311;EN;Wemindji
YND;YOW;CA;Airport;-05:00;America/Toronto;45.4597;-75.6442;EN;Ottawa Gatineau Airport
YNE;YNE;CA;Airport;-06:00;America/Winnipeg;53.9583;-97.8444;EN;Norway House
YNF;YNF;CA;Airport;-03:30;America/St_Johns;48.9469;-57.9439;EN;Corner Brook
YNG;YNG;US;Airport;-05:00;America/New_York;41.2631;-80.6789;EN;Youngstown
YNH;YNH;CA;Airport;-07:00;America/Dawson_Creek;56.0333;-121.9833;EN;Hudson Hope
YNI;YNI;CA;Airport;-05:00;America/Toronto;53.1972;-70.9083;EN;Nitchequon
YNJ;YNJ;CN;Airport;+08:00;Asia/Shanghai;42.8828;129.4514;EN;Yanji Chaoyangchuan
YNK;YNK;CA;Airport;-08:00;America/Vancouver;50.0833;-125.9167;EN;Nootka Sound
YNL;YNL;CA;Airport;-06:00;America/Regina;58.275;-104.0811;EN;Points North Landing
YNM;YNM;CA;Airport;-05:00;America/Toronto;49.7667;-77.8;EN;Matagami
YNN;YNN;AU;Airport;+08:00;Australia/Perth;-22.7667;119.2333;EN;Yandicoogina
YNO;YNO;CA;Airport;-06:00;America/Winnipeg;52.4906;-92.9722;EN;North Spirit Lake
YNP;YNP;CA;Airport;-04:00;America/Halifax;55.9139;-61.1844;EN;Natuashish
YNR;YNR;CA;Airport;-06:00;America/Winnipeg;50.8333;-97.0;EN;Arnes
YNS;YNS;CA;Airport;-05:00;America/Toronto;51.6908;-76.1367;EN;Nemiscau
YNT;YNT;CN;Airport;+08:00;Asia/Shanghai;37.6572;120.9872;EN;Yantai
YNX;YNX;CA;Airport;-07:00;America/Whitehorse;63.5936;-110.9053;EN;Snap Lake
YNY;YNY;KR;Airport;+09:00;Asia/Seoul;38.0614;128.6692;EN;Yangyang International
YNZ;YNZ;CN;Airport;+08:00;Asia/Shanghai;33.4261;120.2031;EN;Yancheng
YOA;YOA;CA;Airport;-07:00;America/Whitehorse;64.7;-110.6167;EN;Ekati
YOC;YOC;CA;Airport;-07:00;America/Dawson_Creek;67.5706;-139.8392;EN;Old Crow
YOD;YOD;CA;Airport;-07:00;America/Whitehorse;54.45;-110.1667;EN;Cold Lake R.W. Mcnair
YOE;YOE;CA;Airport;-07:00;America/Whitehorse;55.7333;-117.2;EN;Donnelly
YOG;YOG;CA;Airport;-05:00;America/Toronto;51.6581;-85.9019;EN;Ogoki Post
YOH;YOH;CA;Airport;-06:00;America/Winnipeg;54.9339;-95.2781;EN;Oxford House
YOI;YOI;CA;Airport;-05:00;America/Toronto;52.2219;-76.6125;EN;Opinaca
YOJ;YOJ;CA;Airport;-07:00;America/Whitehorse;58.6214;-117.1647;EN;High Level
YOK;YOK;JP;Airport;+09:00;Asia/Tokyo;35.4667;139.6333;EN;Yokohama
YOL;YOL;NG;Airport;+01:00;Africa/Lagos;9.2575;12.4306;EN;Yola
YON;YON;BT;Airport;+06:00;Asia/Thimphu;27.2561;91.5153;EN;Trashigang Yonphula
YOO;YOO;CA;Airport;-05:00;America/Toronto;43.9222;-78.8953;EN;Oshawa
YOP;YOP;CA;Airport;-07:00;America/Whitehorse;58.4914;-119.4083;EN;Rainbow Lake
YOS;YOS;CA;Airport;-05:00;America/Toronto;44.5917;-80.8389;EN;Owen Sound Billy Bishop Regional
YOT;YOT;IL;Airport;+02:00;Asia/Jerusalem;29.9;35.0667;EN;Yotvata
YOW;YOW;CA;Airport;-05:00;America/Toronto;45.3225;-75.6692;EN;Ottawa
YOY;YOY;CA;Airport;-05:00;America/Toronto;46.9031;-71.5039;EN;Valcartier
YPA;YPA;CA;Airport;-06:00;America/Regina;53.2181;-105.6733;EN;Prince Albert Glass Field
YPB;YPB;CA;Airport;-08:00;America/Vancouver;49.3222;-124.9314;EN;Port Alberni
YPC;YPC;CA;Airport;-07:00;America/Whitehorse;69.3594;-124.0775;EN;Paulatuk
YPD;YPD;CA;Airport;-05:00;America/Toronto;45.35;-80.0333;EN;Parry Sound Area Muni
YPE;YPE;CA;Airport;-07:00;America/Whitehorse;56.2269;-117.4472;EN;Peace River
YPF;YPF;CA;Airport;-08:00;America/Vancouver;48.4333;-123.4;EN;Esquimalt
YPG;YPG;CA;Airport;-06:00;America/Winnipeg;49.9833;-98.3;EN;Portage La Prairie Southport
YPH;YPH;CA;Airport;-05:00;America/Toronto;58.4711;-78.0783;EN;Inukjuak
YPI;YPI;CA;Airport;-08:00;America/Vancouver;54.55;-130.4167;EN;Port Simpson
YPJ;YPJ;CA;Airport;-05:00;America/Toronto;59.2953;-69.6006;EN;Aupaluk
YPL;YPL;CA;Airport;-05:00;America/Atikokan;51.4464;-90.2142;EN;Pickle Lake
YPM;YPM;CA;Airport;-06:00;America/Winnipeg;51.8197;-93.9731;EN;Pikangikum
YPN;YPN;CA;Airport;-05:00;America/Toronto;49.8364;-64.2894;EN;Port Menier
YPO;YPO;CA;Airport;-05:00;America/Toronto;54.9878;-85.4428;EN;Peawanuck
YPP;YPP;CA;Airport;-07:00;America/Whitehorse;61.0167;-114.25;EN;Pine Point
YPQ;YPQ;CA;Airport;-05:00;America/Toronto;44.3;-78.3167;EN;Peterborough
YPR;YPR;CA;Airport;-08:00;America/Vancouver;54.2861;-130.4447;EN;Prince Rupert Digby Island
YPS;YPS;CA;Airport;-04:00;America/Halifax;45.6167;-61.35;EN;Port Hawkesbury
YPT;YPT;CA;Airport;-08:00;America/Vancouver;49.6228;-124.0256;EN;Pender Harbor
YPW;YPW;CA;Airport;-08:00;America/Vancouver;49.8342;-124.5;EN;Powell River
YPX;YPX;CA;Airport;-05:00;America/Toronto;60.0489;-77.2858;EN;Puvirnituq
YPY;YPY;CA;Airport;-07:00;America/Whitehorse;58.7683;-111.1158;EN;Fort Chipewyan Municipal
YPZ;YPZ;CA;Airport;-08:00;America/Vancouver;54.3767;-125.9511;EN;Burns Lake
YQA;YQA;CA;Airport;-05:00;America/Toronto;44.9667;-79.3;EN;Muskoka
YQB;YQB;CA;Airport;-05:00;America/Toronto;46.7911;-71.3933;EN;Quebec
YQC;YQC;CA;Airport;-05:00;America/Toronto;61.0467;-69.6181;EN;Quaqtaq
YQD;YQD;CA;Airport;-06:00;America/Winnipeg;53.9714;-101.0911;EN;The Pas
YQE;YQE;CA;Airport;-08:00;America/Vancouver;49.6833;-115.9833;EN;Kimberley
YQF;YQF;CA;Airport;-07:00;America/Whitehorse;52.1822;-113.8944;EN;Red Deer Regional
YQG;YQG;CA;Airport;-05:00;America/Toronto;42.2706;-82.9619;EN;Windsor
YQH;YQH;CA;Airport;-07:00;America/Dawson_Creek;60.1169;-128.825;EN;Watson Lake
YQI;YQI;CA;Airport;-04:00;America/Halifax;43.8333;-66.0833;EN;Yarmouth
YQJ;YQJ;CA;Airport;-08:00;America/Vancouver;50.1031;-125.1997;EN;Quadra Island April Point Seaplane Base
YQK;YQK;CA;Airport;-06:00;America/Winnipeg;49.7883;-94.3631;EN;Kenora
YQL;YQL;CA;Airport;-07:00;America/Whitehorse;49.6297;-112.7903;EN;Lethbridge County
YQM;YQM;CA;Airport;-04:00;America/Halifax;46.1069;-64.6925;EN;Greater Moncton
YQN;YQN;CA;Airport;-05:00;America/Toronto;50.1828;-86.6964;EN;Nakina
YQQ;YQQ;CA;Airport;-08:00;America/Vancouver;49.7108;-124.8867;EN;Comox
YQR;YQR;CA;Airport;-06:00;America/Regina;50.4294;-104.6572;EN;Regina
YQS;YQS;CA;Airport;-05:00;America/Toronto;42.7833;-81.2;EN;St Thomas Municipal
YQT;YQT;CA;Airport;-05:00;America/Toronto;48.3719;-89.3239;EN;Thunder Bay
YQU;YQU;CA;Airport;-07:00;America/Whitehorse;55.1797;-118.885;EN;Grande Prairie
YQV;YQV;CA;Airport;-06:00;America/Regina;51.2667;-102.4667;EN;Yorkton Municipal
YQW;YQW;CA;Airport;-06:00;America/Regina;52.7667;-108.25;EN;North Battleford Cameron Mcintosh
YQX;YQX;CA;Airport;-03:30;America/St_Johns;48.9478;-54.56;EN;Gander International
YQY;YQY;CA;Airport;-04:00;America/Halifax;46.1614;-60.0478;EN;Sydney
YQZ;YQZ;CA;Airport;-08:00;America/Vancouver;53.0261;-122.5103;EN;Quesnel
YRA;YRA;CA;Airport;-07:00;America/Whitehorse;64.1158;-117.3092;EN;Rae Lakes
YRB;YRB;CA;Airport;-06:00;America/Winnipeg;74.7169;-94.9694;EN;Resolute Bay
YRC;YRC;CA;Airport;-08:00;America/Vancouver;50.1239;-124.8394;EN;Refuge Cove Seaplane Base
YRD;YRD;CA;Airport;-08:00;America/Vancouver;52.8167;-126.9667;EN;Dean River
YRE;YRE;CA;Airport;-05:00;America/Toronto;61.5;-65.0;EN;Resolution Island
YRF;YRF;CA;Airport;-04:00;America/Halifax;53.6828;-57.0425;EN;Cartwright
YRG;YRG;CA;Airport;-04:00;America/Halifax;54.1794;-58.4575;EN;Rigolet
YRI;YRI;CA;Airport;-05:00;America/Toronto;47.7667;-69.5833;EN;Riviere Du Loup
YRJ;YRJ;CA;Airport;-05:00;America/Toronto;48.52;-72.2656;EN;Roberval
YRL;YRL;CA;Airport;-06:00;America/Winnipeg;51.0669;-93.7931;EN;Red Lake
YRM;YRM;CA;Airport;-07:00;America/Whitehorse;52.3667;-114.9167;EN;Rocky Mountain House
YRN;YRN;CA;Airport;-08:00;America/Vancouver;51.4667;-127.5833;EN;River's Inlet
YRO;YOW;CA;Airport;-05:00;America/Toronto;45.4833;-75.4833;EN;Ottawa Rockcliffe Stolport
YRQ;YRQ;CA;Airport;-05:00;America/Toronto;46.35;-72.6833;EN;Trois-Rivieres
YRR;YRR;CA;Airport;-08:00;America/Vancouver;50.4094;-125.1311;EN;Stuart Island
YRS;YRS;CA;Airport;-06:00;America/Winnipeg;54.1678;-93.5569;EN;Red Sucker Lake
YRT;YRT;CA;Airport;-06:00;America/Winnipeg;62.8114;-92.1158;EN;Rankin Inlet
YRV;YRV;CA;Airport;-08:00;America/Vancouver;50.9833;-118.2;EN;Revelstoke
YSA;YSA;CA;Airport;-04:00;America/Halifax;43.9167;-59.8333;EN;Sable Island
YSB;YSB;CA;Airport;-05:00;America/Toronto;46.625;-80.7989;EN;Sudbury
YSC;YSC;CA;Airport;-05:00;America/Toronto;45.4333;-71.6833;EN;Sherbrooke
YSD;YSD;CA;Airport;-07:00;America/Whitehorse;50.2;-111.1667;EN;Suffield Cfb Heliport
YSE;YSE;CA;Airport;-08:00;America/Vancouver;49.7;-123.15;EN;Squamish
YSF;YSF;CA;Airport;-06:00;America/Regina;59.25;-105.8333;EN;Stony Rapids
YSG;YSG;CA;Airport;-07:00;America/Whitehorse;62.4178;-110.6825;EN;Lutselke Snowdrift
YSH;YSH;CA;Airport;-05:00;America/Toronto;44.9464;-75.9397;EN;Smith Falls Montague
YSI;YSI;CA;Airport;-05:00;America/Toronto;45.2667;-80.0;EN;Frying Pan Island San Souci Spb
YSJ;YSJ;CA;Airport;-04:00;America/Halifax;45.3206;-65.8822;EN;St John
YSK;YSK;CA;Airport;-05:00;America/Toronto;56.5369;-79.25;EN;Sanikiluaq
YSL;YSL;CA;Airport;-04:00;America/Halifax;47.1833;-67.9;EN;St Leonard
YSM;YSM;CA;Airport;-07:00;America/Whitehorse;60.0203;-111.9619;EN;Fort Smith
YSN;YSN;CA;Airport;-08:00;America/Vancouver;50.6833;-119.2333;EN;Salmon Arm
YSO;YSO;CA;Airport;-04:00;America/Halifax;54.91;-59.7861;EN;Postville
YSP;YSP;CA;Airport;-05:00;America/Toronto;48.75;-86.35;EN;Marathon
YSQ;YSQ;CN;Airport;+08:00;Asia/Shanghai;44.9383;124.5503;EN;Songyuan Chaganhu
YSR;YSR;CA;Airport;-05:00;America/Toronto;72.9822;-84.6136;EN;Nanisivik
YSS;YSS;CA;Airport;-05:00;America/Toronto;48.6;-87.0;EN;Slate Island
YST;YST;CA;Airport;-06:00;America/Winnipeg;53.8458;-94.8514;EN;Ste Therese Point
YSU;YSU;CA;Airport;-04:00;America/Halifax;46.4333;-63.8333;EN;Summerside International
YSV;YSV;CA;Airport;-04:00;America/Halifax;58.4667;-62.6333;EN;Saglek
YSX;ZEL;CA;Airport;-08:00;America/Vancouver;52.1333;-128.0667;EN;Shearwater Seaplane Base
YSY;YSY;CA;Airport;-07:00;America/Whitehorse;71.9939;-125.2425;EN;Sachs Harbour
YSZ;YSZ;CA;Airport;-08:00;America/Vancouver;50.05;-124.9167;EN;Squirrel Cove
YTA;YTA;CA;Airport;-05:00;America/Toronto;45.8669;-77.25;EN;Pembroke
YTB;YTB;CA;Airport;-08:00;America/Vancouver;53.4167;-129.25;EN;Hartley Bay
YTC;YTC;CA;Airport;-08:00;America/Vancouver;57.2;-127.15;EN;Sturdee
YTD;YTD;CA;Airport;-06:00;America/Winnipeg;55.3189;-97.7072;EN;Thicket Portage
YTE;YTE;CA;Airport;-05:00;America/Toronto;64.23;-76.5267;EN;Kinngait Cape Dorset
YTF;YTF;CA;Airport;-05:00;America/Toronto;48.5092;-71.6436;EN;Alma
YTG;YTG;CA;Airport;-08:00;America/Vancouver;50.8839;-126.8283;EN;Sullivan Bay
YTH;YTH;CA;Airport;-06:00;America/Winnipeg;55.8011;-97.8642;EN;Thompson
YTI;YTI;CA;Airport;-08:00;America/Vancouver;54.3;-130.8833;EN;Triple Island
YTJ;YTJ;CA;Airport;-05:00;America/Toronto;48.7833;-87.15;EN;Terrace Bay
YTK;YTK;CA;Airport;-05:00;America/Toronto;59.5;-77.75;EN;Tulugak
YTL;YTL;CA;Airport;-06:00;America/Winnipeg;53.8175;-89.8967;EN;Big Trout Lake
YTM;YTM;CA;Airport;-05:00;America/Toronto;46.4094;-74.78;EN;Mont Tremblant International
YTN;YTN;CA;Airport;-05:00;America/Toronto;50.4167;-64.6667;EN;Riviere-Au-Tonnerre
YTP;YAZ;CA;Airport;-08:00;America/Vancouver;49.15;-125.4;EN;Tofino Spb
YTQ;YTQ;CA;Airport;-05:00;America/Toronto;58.6675;-69.9558;EN;Tasiujuaq
YTR;YTR;CA;Airport;-05:00;America/Toronto;44.1;-77.5667;EN;Trenton
YTS;YTS;CA;Airport;-05:00;America/Toronto;48.5697;-81.3767;EN;Timmins
YTT;YTT;CA;Airport;-06:00;America/Regina;52.85;-104.0667;EN;Tisdale
YTU;YTU;CA;Airport;-08:00;America/Vancouver;52.5833;-135.0833;EN;Tasu
YTW;YTW;CN;Airport;+08:00;Asia/Shanghai;36.8164;81.7814;EN;Yutian Wanfang
YTX;YTX;CA;Airport;-08:00;America/Vancouver;57.9167;-131.1667;EN;Telegraph Creek
YTY;YTY;CN;Airport;+08:00;Asia/Shanghai;32.5631;119.7189;EN;Yangzhou Taizhou
YTZ;YTO;CA;Airport;-05:00;America/Toronto;43.6275;-79.3961;EN;Toronto/City Centre
YUA;YUA;CN;Airport;+08:00;Asia/Shanghai;25.65;101.9167;EN;Yuanmou
YUB;YUB;CA;Airport;-07:00;America/Whitehorse;69.4333;-133.0264;EN;Tuktoyaktuk
YUD;YUD;CA;Airport;-05:00;America/Toronto;56.5356;-76.5186;EN;Umiujaq
YUE;YUE;AU;Airport;+09:30;Australia/Darwin;-22.2667;131.7833;EN;Yuendumu
YUG;YYA;CN;Rail Station;+08:00;Asia/Shanghai;29.3794;113.1142;EN;Yueyanng Rail Station
YUL;YMQ;CA;Airport;-05:00;America/Toronto;45.4706;-73.7408;EN;Montreal/Dorval
YUM;YUM;US;Airport;-07:00;America/Phoenix;32.6567;-114.6061;EN;Yuma
YUQ;YUQ;CN;Rail Station;+08:00;Asia/Shanghai;31.3431;120.7061;EN;Suzhou Suzhouyuanqu Rail Station
YUS;YUS;CN;Airport;+08:00;Asia/Shanghai;32.8267;97.1219;EN;Yushu Batang
YUT;YUT;CA;Airport;-06:00;America/Winnipeg;66.5214;-86.2247;EN;Repulse Bay
YUX;YUX;CA;Airport;-05:00;America/Toronto;68.7761;-81.2436;EN;Sanirajak Hall Beach
YUY;YUY;CA;Airport;-05:00;America/Toronto;48.2061;-78.8356;EN;Rouyn
YVA;YVA;KM;Airport;+03:00;Indian/Comoro;-11.7131;43.2428;EN;Moroni Iconi Apt
YVB;YVB;CA;Airport;-05:00;America/Toronto;48.0708;-65.4589;EN;Bonaventure
YVC;YVC;CA;Airport;-06:00;America/Regina;55.0833;-105.3333;EN;La Ronge Barber Field
YVD;YVD;PG;Airport;+10:00;Pacific/Port_Moresby;-7.55;146.1667;EN;Yeva
YVE;YVE;CA;Airport;-08:00;America/Vancouver;50.25;-119.3333;EN;Vernon
YVG;YVG;CA;Airport;-07:00;America/Whitehorse;53.3667;-110.85;EN;Vermillion
YVH;YVH;NO;Rail Station;+01:00;Europe/Oslo;62.2197;9.5408;EN;Hjerkinn Rail Station
YVK;YVK;NO;Rail Station;+01:00;Europe/Oslo;61.5733;11.0431;EN;Koppang Rail Station
YVM;YVM;CA;Airport;-05:00;America/Toronto;67.5458;-64.0314;EN;Qikiqtarjuaq
YVN;YVN;CA;Airport;-05:00;America/Toronto;66.5919;-61.5733;EN;Cape Dyer
YVO;YVO;CA;Airport;-05:00;America/Toronto;48.0533;-77.7828;EN;Val D'Or
YVP;YVP;CA;Airport;-05:00;America/Toronto;58.0911;-68.4272;EN;Kuujjuaq
YVQ;YVQ;CA;Airport;-07:00;America/Whitehorse;65.2817;-126.7983;EN;Norman Wells
YVR;YVR;CA;Airport;-08:00;America/Vancouver;49.1939;-123.1844;EN;Vancouver
YVS;YVS;NO;Rail Station;+01:00;Europe/Oslo;59.7208;10.8342;EN;Ski Rail Station
YVT;YVT;CA;Airport;-06:00;America/Regina;55.85;-108.4833;EN;Buffalo Narrows
YVV;YVV;CA;Airport;-05:00;America/Toronto;44.75;-81.15;EN;Wiarton
YVZ;YVZ;CA;Airport;-06:00;America/Winnipeg;52.6553;-94.0611;EN;Deer Lake
YWA;YWA;CA;Airport;-05:00;America/Toronto;45.9;-77.2833;EN;Petawawa
YWB;YWB;CA;Airport;-05:00;America/Toronto;61.5878;-71.9267;EN;Kangiqsujuaq
YWF;YHZ;CA;Airport;-04:00;America/Halifax;44.65;-63.6;EN;Halifax Downtown Waterfront H/P
YWG;YWG;CA;Airport;-06:00;America/Winnipeg;49.91;-97.24;EN;Winnipeg
YWH;YYJ;CA;Airport;-08:00;America/Vancouver;48.4239;-123.3731;EN;Victoria Inner Harbour Apt
YWJ;YWJ;CA;Airport;-07:00;America/Whitehorse;65.2111;-123.4353;EN;Deline
YWK;YWK;CA;Airport;-04:00;America/Halifax;52.9219;-66.8644;EN;Wabush
YWL;YWL;CA;Airport;-08:00;America/Vancouver;52.1831;-122.0542;EN;Williams Lake
YWM;YWM;CA;Airport;-03:30;America/St_Johns;52.5675;-55.7844;EN;Williams Harbour
YWN;YWN;CA;Airport;-05:00;America/Toronto;55.25;-85.1167;EN;Winisk
YWO;YWO;CA;Airport;-07:00;America/Whitehorse;65.7583;-111.25;EN;Lupin
YWP;YWP;CA;Airport;-05:00;America/Toronto;52.9597;-87.3744;EN;Webequie
YWQ;YWQ;CA;Airport;-05:00;America/Toronto;49.8872;-71.2539;EN;Chute Des Passes
YWR;YWR;CA;Airport;-05:00;America/Toronto;48.5833;-85.25;EN;White River Spb
YWS;YWS;CA;Airport;-08:00;America/Vancouver;50.15;-122.9667;EN;Whistler
YWY;YWY;CA;Airport;-07:00;America/Whitehorse;63.2;-123.4167;EN;Wrigley
YXC;YXC;CA;Airport;-07:00;America/Whitehorse;49.6108;-115.7822;EN;Cranbrook
YXD;YEA;CA;Airport;-07:00;America/Whitehorse;53.5725;-113.5206;EN;Edmonton City Centre Airport
YXE;YXE;CA;Airport;-06:00;America/Regina;52.1708;-106.6997;EN;Saskatoon
