AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
MDD;MAF;US;Airport;-06:00;America/Chicago;31.9361;-102.2;Midland Airpark
MDE;MDE;CO;Airport;-05:00;America/Bogota;6.1644;-75.4231;Medellin
MDF;MDF;US;Airport;-06:00;America/Chicago;45.15;-90.3333;Medford Taylor County
MDG;MDG;CN;Airport;+08:00;Asia/Shanghai;44.5242;129.5689;Mudanjiang Hailang
MDH;MDH;US;Airport;-06:00;America/Chicago;37.7833;-89.25;Carbondale/Murphysboro Southern Illinoi
MDI;MDI;NG;Airport;+01:00;Africa/Lagos;7.7167;8.6;Makurdi
MDJ;MDJ;US;Airport;-08:00;America/Los_Angeles;44.6333;-121.1333;Madras Municipal
MDK;MDK;CD;Airport;+01:00;Africa/Kinshasa;0.0225;18.2886;Mbandaka
MDL;MDL;MM;Airport;+06:30;Asia/Yangon;21.7022;95.9781;Mandalay
MDM;MDM;PG;Airport;+10:00;Pacific/Port_Moresby;-4.6333;143.45;Munduku
MDN;MDN;US;Airport;-05:00;America/New_York;38.7333;-85.3667;Madison Municipal
MDO;MDO;US;Airport;-09:00;America/Anchorage;59.45;-146.3167;Middleton Island
MDP;MDP;ID;Airport;+09:00;Asia/Jayapura;-5.8833;140.7167;Mindiptana
MDQ;MDQ;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-37.9342;-57.5733;Mar Del Plata Astor Piazzola
MDR;MRE;KE;Airport;+03:00;Africa/Nairobi;-1.2989;35.0642;Maasai Mara Musiara
MDS;MDS;TC;Airport;-05:00;America/Grand_Turk;21.7833;-71.7667;Middle Caicos
MDT;HAR;US;Airport;-05:00;America/New_York;40.1936;-76.7633;Harrisburg
MDU;MDU;PG;Airport;+10:00;Pacific/Port_Moresby;-6.1478;143.6572;Mendi
MDV;MDV;GA;Airport;+01:00;Africa/Libreville;1.0167;10.75;Medouneu
MDW;CHI;US;Airport;-06:00;America/Chicago;41.7861;-87.7525;Chicago Midway
MDX;MDX;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-29.2169;-58.0833;Mercedes
MDY;MDY;UM;Airport;-11:00;Pacific/Midway;28.2019;-177.3808;Sand Island Henderson Field
MDZ;MDZ;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-32.8317;-68.7928;Mendoza
MEA;MEA;BR;Airport;-03:00;America/Araguaina;-22.3431;-41.7661;Macae Benedito Lacerda
MEB;MEL;AU;Airport;+10:00;Australia/Sydney;-37.7333;144.9;Melbourne Essendon Apt
MEC;MEC;EC;Airport;-05:00;America/Guayaquil;-0.9461;-80.6789;Manta Eloy Alfaro Intl
MED;MED;SA;Airport;+03:00;Asia/Riyadh;24.5533;39.705;Madinah Prince Mohammad Bin Abdulaziz
MEE;MEE;NC;Airport;+11:00;Pacific/Noumea;-21.4817;168.0375;Mare La Roche
MEF;MEF;TD;Airport;+01:00;Africa/Ndjamena;11.05;17.95;Melfi
MEG;MEG;AO;Airport;+01:00;Africa/Luanda;-9.5253;16.3131;Malange
MEH;MEH;NO;Airport;+01:00;Europe/Oslo;71.0286;27.8269;Mehamn
MEI;MEI;US;Airport;-06:00;America/Chicago;32.3328;-88.7519;Meridian Regional (Key Field)
MEJ;MEJ;US;Airport;-05:00;America/New_York;41.6194;-80.2;Port Meadville
MEK;MEK;MA;Airport;+01:00;Africa/Casablanca;33.8833;-5.5167;Meknes Royal Afb
MEL;MEL;AU;Airport;+10:00;Australia/Sydney;-37.6733;144.8433;Melbourne (AU)
MEM;MEM;US;Airport;-06:00;America/Chicago;35.0425;-89.9767;Memphis
MEN;MEN;FR;Airport;+01:00;Europe/Paris;44.5042;3.5275;Mende Brenoux
MEO;MEO;US;Airport;-05:00;America/New_York;35.9189;-75.6961;Manteo
MEP;MEP;MY;Airport;+08:00;Asia/Kuching;2.4333;103.8333;Mersing
MEQ;MEQ;ID;Airport;+07:00;Asia/Pontianak;4.0456;96.2494;Cut Nyak Dien Nagan Raya
MER;MCE;US;Airport;-08:00;America/Los_Angeles;37.3797;-120.5672;Merced Castle
MES;MES;ID;Airport;+07:00;Asia/Pontianak;3.5581;98.6717;Medan
MET;MET;AU;Airport;+10:00;Australia/Brisbane;-12.75;142.7667;Moreton
MEU;MEU;BR;Airport;-03:00;America/Araguaina;-0.8844;-52.6;Monte Dourado Serra Do Areao
MEV;MEV;US;Airport;-08:00;America/Los_Angeles;39.0;-119.75;Minden-Tahoe
MEW;MEW;CD;Airport;+02:00;Africa/Lubumbashi;-4.85;21.55;Mweka
MEX;MEX;MX;Airport;-06:00;America/Mexico_City;19.4364;-99.0722;Mexico/Juarez
MEY;MEY;NP;Airport;+05:45;Asia/Kathmandu;27.5775;84.2289;Meghauli
MEZ;MEZ;ZA;Airport;+02:00;Africa/Johannesburg;-22.3667;29.9833;Messina
MFA;MFA;TZ;Airport;+03:00;Africa/Dar_es_Salaam;-7.9128;39.6661;Mafia Island
MFB;MFB;CO;Airport;-05:00;America/Bogota;0.6333;-69.75;Monfort
MFC;MFC;LS;Airport;+02:00;Africa/Maseru;-29.8;27.25;Mafeteng
MFD;MFD;US;Airport;-05:00;America/New_York;40.8233;-82.5172;Mansfield Lahm Regional
MFE;MFE;US;Airport;-06:00;America/Chicago;26.1758;-98.2386;Mcallen
MFF;MFF;GA;Airport;+01:00;Africa/Libreville;-1.5369;13.2708;Moanda
MFG;MFG;PK;Airport;+05:00;Asia/Karachi;34.3333;73.5167;Muzaffarabad
MFH;MFH;US;Airport;-08:00;America/Los_Angeles;36.8361;-114.0583;Mesquite
MFI;MFI;US;Airport;-06:00;America/Chicago;44.6375;-90.1889;Marshfield Municipal
MFJ;MFJ;FJ;Airport;+12:00;Pacific/Fiji;-18.5669;179.9528;Moala Island
MFK;MFK;TW;Airport;+08:00;Asia/Taipei;26.2239;120.0028;Matsu (Beigan)
MFL;MFL;AU;Airport;+10:00;Australia/Brisbane;-19.6667;144.9;Wando Vale Mount Full Stop
MFM;MFM;CN;Airport;+08:00;Asia/Shanghai;22.1494;113.5917;Macau International
MFN;MFN;NZ;Airport;+12:00;Pacific/Auckland;-44.6667;167.9167;Milford Sound
MFO;MFO;PG;Airport;+10:00;Pacific/Port_Moresby;-5.5667;151.7833;Manguna
MFP;MFP;AU;Airport;+09:30;Australia/Darwin;-22.1;137.9833;Manners Creek Station
MFQ;MFQ;NE;Airport;+01:00;Africa/Niamey;13.5019;7.1197;Maradi
MFR;MFR;US;Airport;-08:00;America/Los_Angeles;42.3742;-122.8736;Medford
MFS;MFS;CO;Airport;-05:00;America/Bogota;1.0333;-72.1333;Miraflores
MFT;MFT;PE;Off-Line Point;-05:00;America/Lima;-13.1167;-72.5667;Machu Picchu
MFU;MFU;ZM;Airport;+02:00;Africa/Lusaka;-13.2597;31.9339;Mfuwe
MFV;MFV;US;Airport;-05:00;America/New_York;37.65;-75.75;Melfa
MFW;MFW;MZ;Airport;+02:00;Africa/Maputo;-21.9722;35.5917;Magaruque Island
MFX;MFX;FR;Airport;+01:00;Europe/Paris;45.4075;6.5775;Meribel
MFY;MFY;YE;Airport;+03:00;Asia/Aden;14.3;47.6;Mayfa'ah
MFZ;MFZ;PG;Airport;+10:00;Pacific/Port_Moresby;-6.1333;149.1167;Meselia
MGA;MGA;NI;Airport;-06:00;America/Managua;12.1414;-86.1681;Managua
MGB;MGB;AU;Airport;+09:30;Australia/Adelaide;-37.7456;140.7853;Mount Gambier
MGC;MGC;US;Airport;-06:00;America/Chicago;41.7;-86.8167;Michigan City Municipal
MGD;MGD;BO;Airport;-04:00;America/La_Paz;-13.0333;-64.4167;Magdalena
MGE;MGE;US;Airport;-05:00;America/New_York;33.9153;-84.5172;Marietta Dobbins Arb
MGF;MGF;BR;Airport;-03:00;America/Araguaina;-23.4761;-52.0158;Maringa
MGG;MGG;PG;Airport;+10:00;Pacific/Port_Moresby;-6.0333;143.3667;Margarima
MGH;MGH;ZA;Airport;+02:00;Africa/Johannesburg;-30.8575;30.3431;Margate
MGI;MGI;US;Airport;-06:00;America/Chicago;28.6833;-95.9667;Matagorda Island Matagorda National Wil
MGJ;MGJ;US;Airport;-05:00;America/New_York;41.5167;-74.2667;Montgomery Orange County
MGK;MGK;MM;Airport;+06:30;Asia/Yangon;20.2833;98.9167;Mong Ton
MGL;DUS;DE;Airport;+01:00;Europe/Berlin;51.2303;6.5044;Dusseldorf Moenchengladbach
MGM;MGM;US;Airport;-06:00;America/Chicago;32.3006;-86.3939;Montgomery Dannelly Field
MGN;MGN;CO;Airport;-05:00;America/Bogota;9.2667;-74.8833;Magangue Baracoa
MGO;MGO;GA;Airport;+01:00;Africa/Libreville;-1.7333;10.2167;Manega
MGP;MGP;PG;Airport;+10:00;Pacific/Port_Moresby;-4.15;153.0333;Manga
MGQ;MGQ;SO;Airport;+03:00;Africa/Mogadishu;2.0147;45.305;Mogadishu Aden Adde Intl
MGR;MGR;US;Airport;-05:00;America/New_York;31.0833;-83.8;Moultrie Municipal Apt
MGS;MGS;CK;Airport;-10:00;Pacific/Rarotonga;-21.8939;-157.9083;Mangaia Island Auau
MGT;MGT;AU;Airport;+09:30;Australia/Darwin;-12.0944;134.8936;Milingimbi Island
MGU;MGU;MM;Airport;+06:30;Asia/Yangon;18.8464;93.6833;Manaung
MGV;MGV;AU;Airport;+08:00;Australia/Perth;-18.6167;126.8667;Margaret River Station
MGW;MGW;US;Airport;-05:00;America/New_York;39.6411;-79.9175;Morgantown
MGX;MGX;GA;Airport;+01:00;Africa/Libreville;-2.4333;11.0;Moabi
MGY;DAY;US;Airport;-05:00;America/New_York;39.5883;-84.225;Dayton Wright Brothers Apt
MGZ;MGZ;MM;Airport;+06:30;Asia/Yangon;12.4397;98.6214;Myeik
MHA;MHA;GY;Airport;-04:00;America/Guyana;5.25;-59.15;Mahdia
MHB;AKL;NZ;Airport;+12:00;Pacific/Auckland;-36.85;174.7833;Auckland Mechanics Bay Spb
MHC;WCA;CL;Airport;-04:00;America/Santiago;-42.3433;-73.7161;Castro Mocopulli
MHD;MHD;IR;Airport;+03:30;Asia/Tehran;36.2342;59.645;Mashhad Shahid Hashemi Nejad
MHE;MHE;US;Airport;-06:00;America/Chicago;43.7667;-98.0333;Mitchell Municipal
MHF;MHF;CO;Airport;-05:00;America/Bogota;1.75;-69.9167;Morichal
MHG;MHG;DE;Airport;+01:00;Europe/Berlin;49.4728;8.5142;Mannheim
MHH;MHH;BS;Airport;-05:00;America/Nassau;26.5114;-77.0836;Marsh Harbour
MHI;MHI;DJ;Airport;+03:00;Africa/Djibouti;11.3333;43.0167;Moucha Island
MHJ;MHG;DE;Rail Station;+01:00;Europe/Berlin;49.4794;8.4692;Mannheim Central Station
MHK;MHK;US;Airport;-06:00;America/Chicago;39.1422;-96.6692;Manhattan
MHL;MHL;US;Airport;-06:00;America/Chicago;39.0833;-93.2;Marshall Memorial-Municipal
MHM;MHM;SB;Airport;+11:00;Pacific/Guadalcanal;-8.3236;160.7986;Malaita Manaoba
MHN;MHN;US;Airport;-07:00;America/Denver;42.05;-101.0667;Mullen Hooker County
MHO;MHO;AU;Airport;+08:00;Australia/Perth;-17.1667;125.6667;Mount House
MHP;MSQ;BY;Airport;+03:00;Europe/Minsk;53.8644;27.5397;Minsk Apt -1
MHQ;MHQ;FI;Airport;+02:00;Europe/Helsinki;60.1217;19.8975;Mariehamn
MHR;SAC;US;Airport;-08:00;America/Los_Angeles;38.555;-121.2964;Sacramento Mather
MHS;MHS;US;Airport;-08:00;America/Los_Angeles;41.3167;-122.3167;Mount Shasta Dunsmuir Municipal
MHT;MHT;US;Airport;-05:00;America/New_York;42.9325;-71.4356;Manchester (USA)
MHU;MHU;AU;Airport;+10:00;Australia/Sydney;-37.0475;147.3342;Mount Hotham
MHV;MHV;US;Airport;-08:00;America/Los_Angeles;35.0592;-118.1481;Mojave
MHW;MHW;BO;Airport;-04:00;America/La_Paz;-19.8233;-63.9628;Monteagudo
MHX;MHX;CK;Airport;-10:00;Pacific/Rarotonga;-10.3689;-161.0;Manihiki Atoll
MHY;MHY;PG;Airport;+10:00;Pacific/Port_Moresby;-8.7167;141.6333;Morehead
MHZ;MHZ;GB;Airport;+00:00;Europe/London;52.35;0.5;Mildenhall
MIA;MIA;US;Airport;-05:00;America/New_York;25.7933;-80.2906;Miami
MIB;MOT;US;Airport;-06:00;America/Chicago;48.2581;-101.2792;Minot Afb
MIC;MSP;US;Airport;-06:00;America/Chicago;45.0528;-93.35;Minneapolis/St Paul Crystal Apt
MID;MID;MX;Airport;-06:00;America/Mexico_City;20.9369;-89.6578;Merida
MIE;MIE;US;Airport;-05:00;America/New_York;40.2422;-85.3978;Muncie Delaware County Regional
MIF;MIF;US;Airport;-06:00;America/Chicago;31.6;-102.9;Monahans Roy Hurd Memorial
MIG;MIG;CN;Airport;+08:00;Asia/Shanghai;31.4289;104.7408;Mian Yang
MIH;MIH;AU;Airport;+08:00;Australia/Perth;-14.7833;125.8167;Mitchell Plateau
MII;MII;BR;Airport;-03:00;America/Araguaina;-22.1969;-49.9264;Marilia Frank M. Milenkowichi
MIJ;MIJ;MH;Airport;+12:00;Pacific/Majuro;6.0847;171.7308;Mili Island
MIK;MIK;FI;Airport;+02:00;Europe/Helsinki;61.7;27.2167;Mikkeli
MIM;MIM;AU;Airport;+10:00;Australia/Sydney;-36.9086;149.9014;Merimbula
MIN;MIN;AU;Airport;+09:30;Australia/Adelaide;-32.8333;135.1333;Minnipa
MIO;MIO;US;Airport;-06:00;America/Chicago;36.8667;-94.8667;Miami Municipal
MIP;MIP;IL;Airport;+02:00;Asia/Jerusalem;30.65;34.8;Mitspeh Ramon
MIQ;OMA;US;Airport;-06:00;America/Chicago;41.1961;-96.1122;Omaha Millard Apt
MIR;MIR;TN;Airport;+01:00;Africa/Tunis;35.7581;10.7547;Monastir Habib Bourguiba International
MIS;MIS;PG;Airport;+10:00;Pacific/Port_Moresby;-10.6894;152.8361;Misima Island
MIT;MIT;US;Airport;-08:00;America/Los_Angeles;35.5;-119.2667;Shafter Minter Field
MIU;MIU;NG;Airport;+01:00;Africa/Lagos;11.8553;13.0808;Maiduguri International
MIV;MIV;US;Airport;-05:00;America/New_York;39.3667;-75.0833;Millville Municipal
MIW;MIW;US;Airport;-06:00;America/Chicago;42.1167;-92.9167;Marshalltown Municipal
MIX;MIX;CO;Airport;-05:00;America/Bogota;-1.1333;-70.25;Miriti Parana
MIY;MIY;AU;Airport;+09:30;Australia/Darwin;-18.9;137.0667;Mittiebah
MIZ;MIZ;AU;Airport;+09:30;Australia/Darwin;-14.3;134.0833;Mainoru
MJA;MJA;MG;Airport;+03:00;Indian/Antananarivo;-21.4167;44.3167;Manja
MJB;MJB;MH;Airport;+12:00;Pacific/Majuro;10.2833;170.8686;Mejit Island
MJC;MJC;CI;Airport;+00:00;Africa/Abidjan;7.2719;-7.5875;Man
MJD;MJD;PK;Airport;+05:00;Asia/Karachi;27.3353;68.1431;Mohenjodaro Mohen Jodaro
MJE;MJE;MH;Airport;+12:00;Pacific/Majuro;8.1633;168.1744;Majkin
MJF;MJF;NO;Airport;+01:00;Europe/Oslo;65.7839;13.215;Mosjoen Kjaerstad
MJG;MJG;CU;Airport;-05:00;America/Havana;22.2333;-79.0667;Mayajigua
MJH;MJH;SA;Airport;+03:00;Asia/Riyadh;25.9333;45.3667;Majma
MJI;TIP;LY;Airport;+02:00;Africa/Tripoli;32.8933;13.2897;Tripoli Mitiga
MJJ;MJJ;PG;Airport;+10:00;Pacific/Port_Moresby;-5.7;145.25;Moki
MJK;MJK;AU;Airport;+08:00;Australia/Perth;-25.8953;113.5758;Monkey Mia Shark Bay
MJL;MJL;GA;Airport;+01:00;Africa/Libreville;-1.8453;11.0567;Mouila-Ville
MJM;MJM;CD;Airport;+02:00;Africa/Lubumbashi;-6.1211;23.5689;Mbuji-Mayi
MJN;MJN;MG;Airport;+03:00;Indian/Antananarivo;-15.6672;46.3519;Mahajanga Philibert Tsiranana
MJO;MJO;;Airport;+02:00;Africa/Windhoek;-21.0167;16.4667;Mount Etjo
MJP;MJP;AU;Airport;+08:00;Australia/Perth;-34.2333;116.15;Manjimup
MJQ;MJQ;US;Airport;-06:00;America/Chicago;43.6167;-95.0167;Jackson Municipal
MJR;MJR;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-38.2667;-57.85;Miramar
MJS;MJS;MZ;Airport;+02:00;Africa/Maputo;-17.6833;37.5;Maganja Da Costa
MJT;MJT;GR;Airport;+02:00;Europe/Athens;39.0533;26.6022;Mytilene
MJU;MJU;ID;Airport;+08:00;Asia/Makassar;-2.5883;119.0278;Mamuju Tampa Padang
MJV;MJV;ES;Airport;+01:00;Europe/Madrid;37.775;-0.8125;Murcia San Javier
MJW;MJW;ZW;Airport;+02:00;Africa/Harare;-21.2333;32.3333;Mahenye
MJX;MJX;US;Airport;-05:00;America/New_York;39.9275;-74.2939;Toms River Ocean County
MJY;MJY;ID;Airport;+07:00;Asia/Pontianak;-2.7333;103.5667;Mangunjaya
MJZ;MJZ;RU;Airport;+09:00;Asia/Yakutsk;62.5347;114.0389;Mirny
MKA;MKA;CZ;Airport;+01:00;Europe/Prague;49.9228;12.7247;Marianske Lazne
MKB;MKB;GA;Airport;+01:00;Africa/Libreville;0.9667;13.95;Mekambo
MKC;MKC;US;Airport;-06:00;America/Chicago;39.1228;-94.5933;Kansas City Downtown
MKD;QNX;FR;Bus Station;+01:00;Europe/Paris;46.3028;4.8256;Macon Bus Station
MKE;MKE;US;Airport;-06:00;America/Chicago;42.9472;-87.8967;Milwaukee
MKF;MKF;DE;Rail Station;+01:00;Europe/Berlin;51.9569;7.6353;Muenster/Osnabrueck Muenster Hbf
MKG;MKG;US;Airport;-05:00;America/New_York;43.1694;-86.2383;Muskegon
MKH;MKH;LS;Airport;+02:00;Africa/Maseru;-29.2833;29.0667;Mokhotlong
MKI;MKI;CF;Airport;+01:00;Africa/Bangui;5.3167;25.95;Obo Mboki
MKJ;MKJ;CG;Airport;+01:00;Africa/Brazzaville;-0.0167;15.5833;Makoua
MKK;MKK;US;Airport;-10:00;Pacific/Honolulu;21.1517;-157.0978;Hoolehua
MKL;MKL;US;Airport;-06:00;America/Chicago;35.6025;-88.9139;Jackson Mckellar-Sipes Regional
MKM;MKM;MY;Airport;+08:00;Asia/Kuching;2.9069;112.075;Mukah
MKN;MKN;PG;Airport;+10:00;Pacific/Port_Moresby;-4.0167;153.675;Malekolon
MKO;MKO;US;Airport;-06:00;America/Chicago;35.6667;-95.3667;Muskogee Davis Field
MKP;MKP;PF;Airport;-10:00;Pacific/Tahiti;-16.5839;-143.6583;Makemo
MKQ;MKQ;ID;Airport;+09:00;Asia/Jayapura;-8.5203;140.4183;Merauke Mopah
MKR;MKR;AU;Airport;+08:00;Australia/Perth;-26.6117;118.5478;Meekatharra
MKS;MKS;ET;Airport;+03:00;Africa/Addis_Ababa;10.75;38.7667;Mekane Selam
MKT;MKT;US;Airport;-06:00;America/Chicago;44.15;-93.9833;Mankato Regional
MKU;MKU;GA;Airport;+01:00;Africa/Libreville;0.5792;12.8908;Makokou
MKV;MKV;AU;Airport;+09:30;Australia/Darwin;-25.9667;133.2;Mount Cavenagh
MKW;MKW;ID;Airport;+09:00;Asia/Jayapura;-0.8919;134.0492;Manokwari Rendani
MKX;MKX;YE;Airport;+03:00;Asia/Aden;14.5333;49.1333;Mukalla
MKY;MKY;AU;Airport;+10:00;Australia/Brisbane;-21.1717;149.1797;Mackay
MKZ;MKZ;MY;Airport;+08:00;Asia/Kuching;2.2636;102.2519;Malacca
MLA;MLA;MT;Airport;+01:00;Europe/Malta;35.8575;14.4775;Malta
MLB;MLB;US;Airport;-05:00;America/New_York;28.1028;-80.6453;Melbourne Florida (US)
MLC;MLC;US;Airport;-06:00;America/Chicago;34.8833;-95.7833;Mcalester Regional
MLD;MLD;US;Airport;-07:00;America/Denver;42.3361;-112.3;Malad City
MLE;MLE;MV;Airport;+05:00;Indian/Maldives;4.1917;73.5292;Male
MLF;MLF;US;Airport;-07:00;America/Denver;38.4333;-113.0167;Milford Municipal
MLG;MLG;ID;Airport;+07:00;Asia/Pontianak;-7.9267;112.7144;Malang Abdul Rachman Saleh
MLH;EAP;CH;Airport;+01:00;Europe/Zurich;47.6008;7.5292;Mulhouse
MLI;MLI;US;Airport;-06:00;America/Chicago;41.4486;-90.5075;Moline
MLJ;MLJ;US;Airport;-05:00;America/New_York;33.15;-83.25;Milledgeville Baldwin County
MLK;MLK;US;Airport;-07:00;America/Denver;48.3492;-107.8853;Malta
MLL;MLL;US;Airport;-09:00;America/Anchorage;61.8642;-162.0261;Marshall Don Hunter Sr.
MLM;MLM;MX;Airport;-06:00;America/Mexico_City;19.85;-101.0256;Morelia
MLN;MLN;ES;Airport;+01:00;Europe/Madrid;35.2797;-2.9564;Melilla
MLO;MLO;GR;Airport;+02:00;Europe/Athens;36.6967;24.4728;Milos
MLP;MLP;PH;Airport;+08:00;Asia/Manila;7.6333;124.0667;Malabang
MLQ;MLQ;PG;Airport;+10:00;Pacific/Port_Moresby;-8.1;146.1667;Malalaua
MLR;MLR;AU;Airport;+09:30;Australia/Adelaide;-37.5831;140.3661;Millicent
MLS;MLS;US;Airport;-07:00;America/Denver;46.4281;-105.8864;Miles City Frank Wiley Field
MLT;MLT;US;Airport;-05:00;America/New_York;45.6494;-68.6922;Millinocket Municipal
MLU;MLU;US;Airport;-06:00;America/Chicago;32.5108;-92.0378;Monroe
MLV;MLV;AU;Airport;+10:00;Australia/Brisbane;-13.0667;142.45;Merluna
MLW;MLW;LR;Airport;+00:00;Africa/Monrovia;6.2892;-10.7586;Monrovia Spriggs Payne Apt
MLX;MLX;TR;Airport;+03:00;Europe/Istanbul;38.4353;38.0911;Malatya Erhac
MLY;MLY;US;Airport;-09:00;America/Anchorage;64.9981;-150.6411;Manley Hot Springs
MLZ;MLZ;UY;Airport;-03:00;America/Montevideo;-32.3333;-54.2;Melo Cerro Largo
MMA;MMA;SE;Airport;+01:00;Europe/Stockholm;55.55;13.3667;Malmo
MMB;MMB;JP;Airport;+09:00;Asia/Tokyo;43.8806;144.1642;Memambetsu
MMC;MMC;MX;Airport;-06:00;America/Mexico_City;22.75;-99.0;Ciudad Mante Cuauhtemoc Mante
MMD;MMD;JP;Airport;+09:00;Asia/Tokyo;25.8472;131.2639;Minamidaito
MME;MME;GB;Airport;+00:00;Europe/London;54.5092;-1.4294;Durham Tees Valley
MMF;MMF;CM;Airport;+01:00;Africa/Douala;5.7167;9.3;Mamfe
MMG;MMG;AU;Airport;+08:00;Australia/Perth;-28.1161;117.8417;Mount Magnet
MMH;MMH;US;Airport;-08:00;America/Los_Angeles;37.6244;-118.8406;Mammoth Lakes
MMI;MMI;US;Airport;-05:00;America/New_York;35.45;-84.6;Athens
MMJ;MMJ;JP;Airport;+09:00;Asia/Tokyo;36.1667;137.9228;Matsumoto
MMK;MMK;RU;Airport;+03:00;Europe/Moscow;68.7817;32.7508;Murmansk
MML;MML;US;Airport;-06:00;America/Chicago;44.4442;-95.82;Marshall Sw Minnesota Regional
MMM;MMM;AU;Airport;+10:00;Australia/Brisbane;-22.8006;148.705;Middlemount
MMN;MMN;US;Airport;-05:00;America/New_York;42.4333;-71.5028;Stow Minute Man Airfield
MMO;MMO;CV;Airport;-01:00;Atlantic/Cape_Verde;15.1558;-23.2136;Maio Island
MMP;MMP;CO;Airport;-05:00;America/Bogota;9.2589;-74.4383;Mompos San Bernardo
MMQ;MMQ;ZM;Airport;+02:00;Africa/Lusaka;-8.8578;31.3342;Mbala
MMR;AUS;US;Airport;-06:00;America/Chicago;30.3;-97.7;Mabry Arng Heliport
MMS;MMS;US;Airport;-06:00;America/Chicago;34.2167;-90.2833;Marks Selfs
MMT;CAE;US;Airport;-05:00;America/New_York;33.9528;-81.1167;Columbia Mcentire Jngb
MMU;MMU;US;Airport;-05:00;America/New_York;40.7978;-74.4153;Morristown Municipal
MMV;MMV;PG;Airport;+10:00;Pacific/Port_Moresby;-1.4097;144.1869;Mal
MMW;MMW;MZ;Airport;+02:00;Africa/Maputo;-16.75;39.2167;Moma
MMX;MMA;SE;Airport;+01:00;Europe/Stockholm;55.5425;13.375;Malmo Sturup
MMY;MMY;JP;Airport;+09:00;Asia/Tokyo;24.7828;125.295;Miyako
MMZ;MMZ;AF;Airport;+04:30;Asia/Kabul;35.9258;64.7658;Maimanah
MNA;MNA;ID;Airport;+08:00;Asia/Makassar;4.0067;126.6736;Melangguane
MNB;MNB;CD;Airport;+01:00;Africa/Kinshasa;-5.9333;12.35;Muanda
MNC;MNC;MZ;Airport;+02:00;Africa/Maputo;-14.4858;40.7125;Nacala
MND;MND;CO;Airport;-05:00;America/Bogota;4.5167;-73.2833;Medina
MNE;MNE;AU;Airport;+09:30;Australia/Adelaide;-28.0167;138.6667;Mungeranie
MNF;MNF;FJ;Airport;+12:00;Pacific/Fiji;-17.6728;177.0986;Mana Island
MNG;MNG;AU;Airport;+09:30;Australia/Darwin;-12.0561;134.2342;Maningrida
MNH;MNH;OM;Airport;+04:00;Asia/Muscat;23.6411;57.4864;Musanaa
MNI;MNI;MS;Airport;-04:00;America/Montserrat;16.7914;-62.1942;Montserrat John A. Osborne
MNJ;MNJ;MG;Airport;+03:00;Indian/Antananarivo;-21.2017;48.3583;Mananjary
MNK;MNK;KI;Airport;+12:00;Pacific/Tarawa;1.0036;173.0311;Maiana
MNL;MNL;PH;Airport;+08:00;Asia/Manila;14.5086;121.0194;Manila Ninoy Aquino
MNM;MNM;US;Airport;-06:00;America/Chicago;45.2833;-87.6333;Menominee-Marinette
MNN;MNN;US;Airport;-05:00;America/New_York;40.6167;-83.0667;Marion Municipal
MNO;MNO;CD;Airport;+02:00;Africa/Lubumbashi;-7.2892;27.3939;Manono
MNP;MNP;PG;Airport;+10:00;Pacific/Port_Moresby;-1.55;145.0333;Maron
MNQ;MNQ;AU;Airport;+10:00;Australia/Brisbane;-24.8833;151.1;Monto
MNR;MNR;ZM;Airport;+02:00;Africa/Lusaka;-15.2553;23.1564;Mongu
MNS;MNS;ZM;Airport;+02:00;Africa/Lusaka;-11.1383;28.875;Mansa
MNT;MNT;US;Airport;-09:00;America/Anchorage;65.1472;-149.3675;Minto Al Wright
MNU;MNU;MM;Airport;+06:30;Asia/Yangon;16.4447;97.6606;Mawlamyine
MNV;MNV;AU;Airport;+09:30;Australia/Darwin;-14.1167;133.8333;Mount Valley
MNW;MNW;AU;Airport;+09:30;Australia/Darwin;-22.5;135.1667;Macdonald Downs
MNX;MNX;BR;Airport;-04:00;America/Porto_Velho;-5.8167;-61.2833;Manicore
MNY;MNY;SB;Airport;+11:00;Pacific/Guadalcanal;-7.4167;155.5653;Mono Island
MNZ;MNZ;US;Airport;-05:00;America/New_York;38.7219;-77.5144;Manassas Regional
MOA;MOA;CU;Airport;-05:00;America/Havana;20.6539;-74.9222;Moa Orestes Acosta
MOB;MOB;US;Airport;-06:00;America/Chicago;30.6911;-88.2428;Mobile
MOC;MOC;BR;Airport;-03:00;America/Araguaina;-16.7069;-43.8189;Montes Claros Mario Ribeiro
MOD;MOD;US;Airport;-08:00;America/Los_Angeles;37.6267;-120.9542;Modesto
MOE;MOE;MM;Airport;+06:30;Asia/Yangon;23.1;96.65;Momeik
MOF;MOF;ID;Airport;+08:00;Asia/Makassar;-8.6406;122.2369;Maumere Fransiskus X.Seda
MOG;MOG;MM;Airport;+06:30;Asia/Yangon;20.5183;99.2583;Mong Hsat
MOH;MOH;ID;Airport;+08:00;Asia/Makassar;-2.2028;121.6611;Morowali
MOI;MOI;CK;Airport;-10:00;Pacific/Rarotonga;-19.8425;-157.7033;Mitiaro Island Nukuroa
